Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
gripping.style,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.style,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.style,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.style,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.style,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.style,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.style,available,90,9%,9,Healthcare,,,
abortive.style,available,90,1%,8,"Medicine,Science",,,
activist.style,available,88,12%,8,"Humanities,Politics",,,
twelve.style,available,88,18%,6,"General,Mathematics",,,
ten.style,available,88,28%,3,"General,Mathematics",,,
hundred.style,available,88,14%,7,Mathematics,,,
sixteen.style,available,88,11%,7,Mathematics,,,
three.style,expiring,88,24%,5,Mathematics,05/09/2019 21:53,05/09/2025 21:53,1API GmbH
proficient.style,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.style,available,88,13%,7,Mathematics,,,
eleven.style,available,88,33%,6,Mathematics,,,
actionable.style,available,88,13%,10,"Business,Law",,,
wide.style,available,88,18%,4,"Business,Media,Technology",,,
adlib.style,available,88,7%,6,Entertainment,,,
attendant.style,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.style,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.style,available,86,25%,6,"Business,Education,Technology",,,
cipher.style,available,86,29%,6,Mathematics,,,
xiv.style,available,86,12%,3,Mathematics,,,
recondite.style,available,86,4%,9,"Arts,Humanities,Science",,,
xix.style,available,86,11%,3,Mathematics,,,
aboriginal.style,available,86,10%,10,Humanities,,,
extempore.style,available,86,3%,9,Entertainment,,,
engrossing.style,available,86,0%,10,"Entertainment,Media,Technology",,,
grand.style,available,84,25%,5,"Finance,General",,,
nineteen.style,available,84,8%,8,Mathematics,,,
adjustable.style,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.style,available,84,12%,6,Entertainment,,,
fourteen.style,available,84,8%,8,Mathematics,,,
twentytwo.style,available,84,11%,10,Mathematics,,,
thousand.style,available,84,8%,8,Mathematics,,,
deviate.style,available,84,12%,7,"Medicine,Science",,,
thirteen.style,available,84,10%,8,Mathematics,,,
seventeen.style,available,84,7%,9,Mathematics,,,
twentyone.style,available,84,13%,10,Mathematics,,,
decade.style,available,82,10%,6,Mathematics,,,
dozen.style,available,82,10%,5,Mathematics,,,
impromptu.style,available,82,16%,9,Entertainment,,,
abroach.style,available,82,1%,7,Food and Beverage,,,
fivesome.style,available,82,1%,8,Sports,,,
abenaki.style,available,82,2%,7,Geography,,,
enduring.style,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.style,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.style,available,82,3%,9,Health and Fitness,,,
altered.style,available,82,9%,7,"Medicine,Science",,,
abkhaz.style,available,82,1%,6,Geography,,,
absorbent.style,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
forty.style,available,80,9%,5,Mathematics,,,
worshipful.style,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.style,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dorsal.style,available,80,6%,6,"Medicine,Science",,,
two.style,available,80,24%,3,Mathematics,,,
absorbable.style,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.style,available,80,12%,7,"Business,Education,Technology",,,
adoptable.style,available,80,3%,9,"Education,Healthcare",,,
some.style,resell,80,32%,4,"Business,Media,Retail",15/08/2025 15:15,15/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abundant.style,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.style,available,80,25%,8,"Engineering,Mathematics,Science",,,
twenty.style,expiring,80,12%,6,Mathematics,18/08/2019 09:21,18/08/2025 09:21,"GoDaddy.com, LLC"
yard.style,available,80,26%,4,"Construction,General",,,
sixtynine.style,available,78,8%,10,Mathematics,,,
abounding.style,available,78,2%,9,Agriculture,,,
acceptable.style,available,78,5%,10,"Business,Hospitality,Retail",,,
adorable.style,available,78,8%,8,"Entertainment,Fashion,Retail",,,
athletic.style,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.style,available,78,9%,8,"Construction,Real Estate,Retail",,,
accessible.style,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhazian.style,available,78,1%,9,Geography,,,
acceptant.style,available,78,1%,9,"Education,Healthcare",,,
dormant.style,available,78,4%,7,"Medicine,Science",,,
honestly.style,available,78,9%,8,"Business,Law",,,
accidental.style,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.style,available,78,6%,8,"Business,Education,Technology",,,
accurate.style,available,78,16%,8,"Engineering,Mathematics,Science",,,
low.style,available,78,20%,3,"Business,Finance",,,
abkhasian.style,available,78,1%,9,Geography,,,
recognised.style,available,78,3%,10,"Business,Education,Technology",,,
twentysix.style,available,78,8%,10,Mathematics,,,
adrenal.style,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.style,available,78,3%,10,"Business,Education,Technology",,,
absorptive.style,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
obscene.style,available,76,5%,7,"Entertainment,Media",,,
ancillary.style,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ague.style,available,76,2%,4,"Geography,Medicine,Science",,,
adaptable.style,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.style,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.style,available,76,2%,9,Mathematics,,,
nineteenth.style,available,76,3%,10,Mathematics,,,
eighteen.style,available,76,7%,8,Mathematics,,,
fourteenth.style,available,76,1%,10,Mathematics,,,
addable.style,available,76,2%,7,"Engineering,Mathematics,Science",,,
hundredth.style,available,76,1%,9,Mathematics,,,
adherent.style,available,76,4%,8,"Politics,Religion",,,
thirteenth.style,available,76,4%,10,Mathematics,,,
adipose.style,available,76,2%,7,"Healthcare,Science",,,
threed.style,available,76,7%,7,Technology,,,
firstrate.style,available,76,6%,10,Business,,,
energizing.style,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
acoustic.style,available,76,14%,8,Science,,,
adhesive.style,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.style,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
incidental.style,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
improvise.style,available,76,4%,9,Entertainment,,,
thousandth.style,available,76,1%,10,Mathematics,,,
abrasive.style,available,76,6%,8,"Construction,Manufacturing",,,
ventral.style,available,76,3%,7,Science,,,
acuate.style,available,74,2%,6,"Engineering,Medicine,Science",,,
realizable.style,available,74,1%,10,"Business,Education,Technology",,,
accepting.style,available,74,3%,9,"Education,Healthcare",,,
admirable.style,available,74,5%,9,"Business,Education,Healthcare",,,
broad.style,available,74,13%,5,"Entertainment,General,Media",,,
supra.style,available,74,25%,5,"Medicine,Science",,,
achievable.style,available,74,4%,10,"Business,Education,Technology",,,
mavin.style,available,74,7%,5,"Entertainment,Fashion,Technology",,,
abnormal.style,available,74,16%,8,"Medicine,Science",,,
adrenergic.style,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.style,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.style,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.style,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.style,available,74,4%,10,"Business,Education,Technology",,,
aberrant.style,available,74,6%,8,"Medicine,Science",,,
adamant.style,available,74,14%,7,Religion,,,
cleared.style,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.style,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.style,available,74,19%,6,Sports,,,
sensation.style,available,74,7%,9,"Entertainment,Media,Sports",,,
adiabatic.style,available,72,3%,9,"Engineering,Science",,,
abreast.style,available,72,2%,7,"Business,Technology",,,
trey.style,available,72,14%,4,Sports,,,
addicted.style,available,72,9%,8,Healthcare,,,
absorbed.style,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.style,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.style,available,72,1%,10,Education,,,
accustomed.style,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.style,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.style,available,72,3%,8,"Mathematics,Science",,,
ninetieth.style,available,72,1%,9,Mathematics,,,
engrossed.style,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.style,available,72,6%,6,Entertainment,,,
abloom.style,available,72,5%,6,Agriculture,,,
eightieth.style,available,72,1%,9,Mathematics,,,
aching.style,available,72,4%,6,Healthcare,,,
accusative.style,available,72,0%,10,"Humanities,Law",,,
sixtieth.style,available,72,1%,8,Mathematics,,,
trinity.style,available,72,18%,7,Religion,,,
adonic.style,available,72,2%,6,"Arts,Education,Entertainment",,,
lovely.style,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ternary.style,available,72,7%,7,Mathematics,,,
adaptative.style,available,72,1%,10,"Business,Education,Technology",,,
seventieth.style,available,72,1%,10,Mathematics,,,
improvize.style,available,72,1%,9,Entertainment,,,
abulic.style,available,70,1%,6,Medicine,,,
abradant.style,available,70,1%,8,"Construction,Manufacturing",,,
offhand.style,available,70,2%,7,Entertainment,,,
acuminate.style,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.style,available,70,9%,8,"Education,Health and Fitness,Sports",,,
absorbing.style,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.style,available,70,6%,8,"Entertainment,Media",,,
recumbent.style,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.style,available,70,4%,10,Religion,,,
accumbent.style,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.style,available,70,2%,9,"Medicine,Science",,,
admired.style,available,70,5%,7,"Business,Education,Healthcare",,,
practiced.style,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.style,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adored.style,available,70,6%,6,"Entertainment,Fashion,Retail",,,
tiptop.style,available,70,24%,6,Fashion,,,
gymnastic.style,available,70,3%,9,"Entertainment,Sports",,,
miserable.style,available,70,4%,9,Humanities,,,
consequent.style,available,70,3%,10,"Business,Education,General,Technology",,,
octonary.style,available,68,1%,8,Mathematics,,,
stygian.style,available,68,5%,7,Humanities,,,
aculeate.style,available,68,1%,8,"Engineering,Medicine,Science",,,
abnaki.style,available,68,1%,6,Geography,,,
licensed.style,available,68,5%,8,"Business,Healthcare,Insurance",,,
abducent.style,available,68,0%,8,Medicine,,,
fiftieth.style,available,68,0%,8,Mathematics,,,
threesome.style,available,68,5%,9,Entertainment,,,
thirtieth.style,available,68,1%,9,Mathematics,,,
scurvy.style,available,68,3%,6,Humanities,,,
overseas.style,available,68,12%,8,"Hospitality,Travel",,,
activating.style,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
fortieth.style,available,68,0%,8,Mathematics,,,
aroused.style,available,68,3%,7,"Entertainment,Health and Fitness",,,
aberdonian.style,available,68,1%,10,Geography,,,
decorated.style,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.style,available,68,4%,8,Sports,,,
ennead.style,available,68,5%,6,Mathematics,,,
vindicated.style,available,68,2%,10,"Humanities,Law,Politics",,,
disciple.style,available,68,14%,8,"Education,Religion",,,
abkhas.style,available,68,0%,6,Geography,,,
achaean.style,available,68,2%,7,Humanities,,,
septenary.style,available,68,1%,9,Mathematics,,,
accredited.style,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.style,available,68,1%,7,Science,,,
sevener.style,available,68,1%,7,Mathematics,,,
ane.style,available,68,12%,3,Mathematics,,,
achaian.style,available,68,2%,7,Humanities,,,
ablative.style,available,68,3%,8,Science,,,
licenced.style,available,68,2%,8,"Business,Healthcare,Insurance",,,
xxi.style,available,66,10%,3,Mathematics,,,
xviii.style,available,66,5%,5,Mathematics,,,
century.style,available,66,17%,7,Education,,,
latest.style,available,66,18%,6,Technology,,,
xvi.style,available,66,5%,3,Mathematics,,,
accessary.style,available,66,1%,9,"Business,Law,Technology",,,
adorned.style,available,66,5%,7,"Entertainment,Fashion,Retail",,,
tenner.style,available,66,5%,6,Finance,,,
modish.style,available,66,5%,6,Fashion,,,
acrobatic.style,available,66,4%,9,"Entertainment,Sports",,,
sextet.style,available,66,1%,6,Entertainment,,,
six.style,available,66,26%,3,Mathematics,,,
xxii.style,available,66,6%,4,Mathematics,,,
abstinent.style,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.style,available,66,5%,4,Mathematics,,,
buzzing.style,available,66,7%,7,"Entertainment,Media,Technology",,,
deuce.style,available,66,9%,5,Sports,,,
adopted.style,available,66,4%,7,"Education,Healthcare",,,
teenager.style,available,66,4%,8,"Education,Entertainment,Healthcare",,,
clv.style,available,66,10%,3,Mathematics,,,
according.style,available,66,3%,9,"Business,Education,Technology",,,
xxvi.style,available,66,3%,4,Mathematics,,,
four.style,available,66,27%,4,Mathematics,,,
thirty.style,available,66,8%,6,Mathematics,,,
eighty.style,available,66,6%,6,Mathematics,,,
fifty.style,available,66,12%,5,Mathematics,,,
acervate.style,available,66,1%,8,Science,,,
acappella.style,available,66,6%,10,Entertainment,,,
ninety.style,available,66,11%,6,Mathematics,,,
xxv.style,available,66,6%,3,Mathematics,,,
exonerated.style,available,66,2%,10,"Humanities,Law,Politics",,,
onec.style,available,66,6%,5,Mathematics,,,
xii.style,available,66,10%,3,Mathematics,,,
nondrinker.style,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.style,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.style,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.style,available,64,38%,3,Mathematics,,,
scatty.style,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.style,available,64,3%,6,Entertainment,,,
accordant.style,available,64,3%,9,"Arts,Entertainment",,,
adagio.style,available,64,14%,6,Entertainment,,,
deviant.style,available,64,12%,7,"Medicine,Science",,,
acentric.style,available,64,2%,8,Science,,,
rising.style,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
troika.style,available,62,8%,6,Politics,,,
admissible.style,available,62,1%,10,"Education,Healthcare,Law",,,
fortyfour.style,available,62,6%,10,Mathematics,,,
ensuant.style,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
cumulative.style,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.style,available,62,1%,8,"Education,Healthcare",,,
wrapped.style,available,62,13%,7,"Fashion,Hospitality,Retail",,,
chiliad.style,available,62,2%,7,Mathematics,,,
roughly.style,available,62,3%,7,"Business,Media,Technology",,,
orso.style,available,62,9%,5,"Business,Media,Technology",,,
activistic.style,available,62,1%,10,"Humanities,Politics",,,
quartet.style,available,62,7%,7,"Arts,Entertainment",,,
exculpated.style,available,62,1%,10,"Humanities,Law,Politics",,,
acidic.style,available,62,5%,6,"Food and Beverage,Science",,,
playacting.style,available,62,1%,10,Entertainment,,,
accrued.style,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.style,available,62,5%,8,Mathematics,,,
twodozen.style,available,62,1%,9,Mathematics,,,
sixteenth.style,available,62,1%,9,Mathematics,,,
adjuvant.style,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activation.style,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
longdozen.style,available,62,2%,10,Mathematics,,,
aborigine.style,available,62,1%,9,Humanities,,,
abo.style,available,62,15%,3,Science,,,
eighteenth.style,available,62,1%,10,Mathematics,,,
accusing.style,available,62,1%,8,Law,,,
aufait.style,available,62,3%,7,"Fashion,Media",,,
pungent.style,available,62,1%,7,Food and Beverage,,,
xcl.style,available,60,5%,3,Mathematics,,,
cautionary.style,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.style,available,60,1%,9,"Education,Healthcare",,,
abstainer.style,available,60,0%,9,"Health and Fitness,Religion",,,
annexal.style,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.style,available,60,2%,4,Mathematics,,,
aboveboard.style,available,60,5%,10,"Business,Law",,,
abstemious.style,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.style,available,60,4%,3,Mathematics,,,
adnate.style,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
octet.style,available,60,12%,5,Arts,,,
clxxv.style,available,60,1%,5,Mathematics,,,
paunchy.style,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.style,available,60,4%,4,Mathematics,,,
clxx.style,available,60,3%,4,Mathematics,,,
cxxv.style,available,60,1%,4,Mathematics,,,
clx.style,available,60,10%,3,Mathematics,,,
tertiary.style,available,60,4%,8,Education,,,
eightysix.style,available,60,7%,10,Mathematics,,,
thou.style,available,60,7%,4,Mathematics,,,
abashed.style,available,60,1%,7,Humanities,,,
clxv.style,available,60,1%,4,Mathematics,,,
sixty.style,available,60,13%,5,Mathematics,,,
idolised.style,available,60,1%,8,"Entertainment,Fashion,Retail",,,
idolized.style,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxx.style,available,60,1%,5,Mathematics,,,
cxx.style,available,60,10%,3,Mathematics,,,
cxl.style,available,60,7%,3,Mathematics,,,
adnexal.style,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.style,available,60,2%,5,Mathematics,,,
tercet.style,available,59,2%,6,"Arts,Entertainment,Media",,,
accretive.style,available,58,6%,9,"Banking,Finance,Insurance",,,
lxxviii.style,available,58,1%,7,Mathematics,,,
aucourant.style,available,58,3%,10,"Fashion,Media",,,
fourth.style,available,58,13%,6,Mathematics,,,
adient.style,available,58,4%,6,"Medicine,Science",,,
offhanded.style,available,58,1%,9,Entertainment,,,
fourscore.style,available,58,4%,9,Mathematics,,,
super.style,expiring,58,47%,5,Business,19/08/2016 18:36,19/08/2025 18:36,"Spaceship, Inc."
adjustive.style,available,58,1%,9,"Manufacturing,Retail,Technology",,,
addible.style,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixtyone.style,available,58,3%,9,Mathematics,,,
tetrad.style,available,58,5%,6,Mathematics,,,
centesimal.style,available,58,1%,10,Mathematics,,,
lxxx.style,available,58,2%,4,Mathematics,,,
justabout.style,available,58,3%,10,"Business,Media,Technology",,,
accoutred.style,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
hexad.style,available,58,4%,5,Mathematics,,,
actuarial.style,available,58,8%,9,"Finance,Insurance,Mathematics",,,
alacarte.style,available,58,11%,10,Food and Beverage,,,
ache.style,available,58,7%,4,Healthcare,,,
acetic.style,available,58,1%,6,"Food and Beverage,Science",,,
abuzz.style,available,58,5%,5,"Entertainment,Media,Technology",,,
abridged.style,available,58,4%,8,Media,,,
heptad.style,available,58,1%,6,Mathematics,,,
accented.style,available,58,3%,8,"Arts,Entertainment",,,
seventy.style,available,58,7%,7,Mathematics,,,
abandoned.style,available,58,10%,9,"Construction,Real Estate",,,
niner.style,available,58,5%,5,Mathematics,,,
fifth.style,available,58,12%,5,Mathematics,,,
enwrapped.style,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.style,available,58,2%,7,Mathematics,,,
addressed.style,available,58,3%,9,"Business,Technology,Telecommunications",,,
pentad.style,available,58,2%,6,Mathematics,,,
acyclic.style,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixer.style,available,58,5%,5,Sports,,,
cypher.style,available,58,29%,6,Mathematics,,,
closeto.style,available,58,3%,8,"Business,Media,Technology",,,
sextuplet.style,available,58,1%,9,Healthcare,,,
quintet.style,available,58,8%,7,"Arts,Entertainment",,,
seven.style,expired,58,36%,5,Mathematics,18/06/2024 17:09,18/06/2025 17:09,"Spaceship, Inc."
octad.style,available,58,5%,5,Mathematics,,,
eighter.style,available,58,2%,7,Mathematics,,,
admittable.style,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.style,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlv.style,available,56,6%,3,Mathematics,,,
fiftytwo.style,available,56,6%,9,Mathematics,,,
fiftyfive.style,available,56,7%,10,Mathematics,,,
potbellied.style,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxii.style,available,56,1%,5,Mathematics,,,
xlviii.style,available,56,1%,6,Mathematics,,,
terzetto.style,available,56,3%,8,Arts,,,
xliv.style,available,56,2%,4,Mathematics,,,
ilx.style,available,56,5%,3,Mathematics,,,
admissive.style,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxv.style,available,56,4%,4,Mathematics,,,
xxxiv.style,available,56,1%,5,Mathematics,,,
fortyone.style,available,56,4%,9,Mathematics,,,
xxvii.style,available,56,3%,5,Mathematics,,,
thirtysix.style,available,56,5%,10,Mathematics,,,
xxxi.style,available,56,9%,4,Mathematics,,,
xxxviii.style,available,56,1%,7,Mathematics,,,
xxxiii.style,available,56,2%,6,Mathematics,,,
maledict.style,available,56,1%,8,Religion,,,
fortysix.style,available,56,3%,9,Mathematics,,,
aone.style,available,56,15%,5,Food and Beverage,,,
xxix.style,available,56,4%,4,Mathematics,,,
xlvi.style,available,56,3%,4,Mathematics,,,
fiftyfour.style,available,56,3%,10,Mathematics,,,
xlvii.style,available,56,2%,5,Mathematics,,,
xxviii.style,available,56,1%,6,Mathematics,,,
admittible.style,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtyone.style,available,56,5%,10,Mathematics,,,
appressed.style,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xli.style,available,56,5%,3,Mathematics,,,
fiftysix.style,available,56,4%,9,Mathematics,,,
lvi.style,available,56,8%,3,Mathematics,,,
lii.style,available,56,7%,3,Mathematics,,,
liii.style,available,56,4%,4,Mathematics,,,
fiftynine.style,available,56,4%,10,Mathematics,,,
thirtytwo.style,available,56,5%,10,Mathematics,,,
xxxvii.style,available,56,2%,6,Mathematics,,,
xxxvi.style,available,56,1%,5,Mathematics,,,
xxiii.style,available,56,5%,5,Mathematics,,,
triad.style,available,56,15%,5,Arts,,,
fortytwo.style,available,56,17%,9,Mathematics,,,
fortynine.style,available,56,3%,10,Mathematics,,,
xlii.style,available,56,5%,4,Mathematics,,,
addled.style,available,56,2%,6,Entertainment,,,
lvii.style,available,56,1%,4,Mathematics,,,
abdominous.style,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.style,available,56,1%,5,Mathematics,,,
xliii.style,available,56,1%,5,Mathematics,,,
fiftyone.style,available,56,7%,9,Mathematics,,,
xxiv.style,available,56,5%,4,Mathematics,,,
halfdozen.style,available,56,1%,10,Mathematics,,,
abeyant.style,available,56,1%,7,"Business,Law",,,
scratchy.style,available,54,3%,8,Fashion,,,
monitory.style,available,54,3%,8,"Business,Education,Healthcare",,,
accentual.style,available,54,3%,9,"Arts,Entertainment",,,
quaternity.style,available,54,4%,10,Mathematics,,,
achy.style,available,54,3%,4,Healthcare,,,
abhorrent.style,available,54,1%,9,Humanities,,,
adducent.style,available,54,1%,8,"Engineering,Mathematics,Science",,,
quatern.style,available,54,2%,7,Mathematics,,,
abatable.style,available,54,1%,8,Law,,,
fortyfive.style,available,54,4%,10,Mathematics,,,
abient.style,available,54,1%,6,Science,,,
achromatic.style,available,54,4%,10,Science,,,
adductive.style,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducting.style,available,54,1%,9,"Engineering,Mathematics,Science",,,
threescore.style,available,54,1%,10,Mathematics,,,
unnatural.style,available,54,4%,9,"Medicine,Science",,,
ternion.style,available,54,3%,7,Mathematics,,,
quintuplet.style,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternion.style,available,54,6%,10,Mathematics,,,
sise.style,available,54,5%,4,Mathematics,,,
adaxial.style,available,54,2%,7,Science,,,
accursed.style,available,54,3%,8,"Entertainment,Media,Religion",,,
abatic.style,available,54,1%,6,Science,,,
fin.style,available,54,30%,3,Finance,,,
abducens.style,available,54,1%,8,Medicine,,,
acoustical.style,available,54,4%,10,Science,,,
abaxial.style,available,54,1%,7,Science,,,
vii.style,available,54,13%,3,Mathematics,,,
deserted.style,available,54,3%,8,"Hospitality,Real Estate",,,
aboral.style,available,54,2%,6,Science,,,
quadruplet.style,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.style,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
admonitory.style,available,54,0%,10,"Business,Education,Healthcare",,,
twoscore.style,available,54,2%,8,Mathematics,,,
iii.style,available,54,24%,3,Mathematics,,,
abasic.style,available,54,1%,6,Science,,,
deuceace.style,available,54,2%,9,Sports,,,
viii.style,available,54,6%,4,Mathematics,,,
actuated.style,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adjuratory.style,available,54,0%,10,"Law,Politics,Religion",,,
septet.style,available,53,1%,6,General,,,
sestet.style,available,53,1%,6,Arts,,,
abusive.style,available,52,3%,7,"Healthcare,Law",,,
repulsive.style,available,52,1%,9,Humanities,,,
sixtyfive.style,available,52,3%,10,Mathematics,,,
lxxxi.style,available,52,1%,5,Mathematics,,,
lxxxvi.style,available,52,1%,6,Mathematics,,,
eightyone.style,available,52,3%,10,Mathematics,,,
xcvi.style,available,52,2%,4,Mathematics,,,
adenoidal.style,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
